#TYPE Microsoft.Graph.Beta.PowerShell.Models.MicrosoftGraphMobileAppCatalogPackage
"Id","ProductDisplayName","ProductId","PublisherDisplayName","VersionDisplayName","AdditionalProperties"
"1e6b255d-5e41-cd05-c874-d565a383f5f2","Dell Peripheral Manager","036b5ac8-f198-c621-6bce-36d4bbbd2012","Dell, Inc.","1.7.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0fd6219e-e7bd-bd75-0ccc-4c4c38943043","Obsidian","b49a3da4-ec28-7519-8422-366531c8d062","Obsidian","1.8.10","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5d8a60f0-d164-337a-b6a9-d83e1bdc4c14","HP Client Management Script Library","b32dff58-1740-42fd-50c8-36ff23bf5978","HP","1.8.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"62450e59-7165-9fbd-5de9-9a42addacb46","Red Hat OpenJDK","02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat","1.8.4521.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"42676181-8a1b-8695-ad04-d6b22cb6a369","XnSoft XnView MP","003e0326-95f2-1cf9-4bdc-35e155c11a61","XnSoft","1.8.6.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9f1508df-289f-4fb6-f4d3-049f7bf98808","Snapform Viewer","f95367b0-c463-491e-f9b9-36cf0f1a794f","Ringler Informatik AG","1.8.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e7a4b53a-5c58-6fd9-6699-aff3982e07f9","IcedTea-Web","1f3592ff-01ff-85fd-4a4b-364bcc46ee41","Azul Systems, Inc.","1.8.8","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"23ee2721-c9e3-fc9a-5d84-019f121e1bc8","ScaleFT","3509b09b-5496-dd93-f2b5-36e5d52a72ab","ScaleFT","1.83.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"65960555-cedd-0b16-83f2-6aec5c7583e4","Tailscale","55e77092-b74f-7910-0108-36b3b70d63b2","Tailscale Inc.","1.84.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7784f9aa-a79f-7834-328a-47184cd0c7a1","Raspberry Pi Imager","42ba3440-85f2-e6f6-30ab-370cb682f2d4","Raspberry Pi Ltd","1.9.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"650f85df-4914-a8de-e876-0254964ea2f2","Kotobee Reader","99e72bf7-8e12-1783-9bbd-370f38872406","Vijua","1.9.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4c4420ea-df97-b75d-7dba-4a707c2ec35c","Kotobee Author","83abcf4b-23b1-cbd2-9bbb-370f38840119","Vijua","1.9.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"883c3a34-43dd-e9de-2dc1-7b90ca8da720","HandBrake","376468fc-ede9-a435-5282-35e155c53ed5","HandBrake Team","1.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"efdea4a0-fd8a-5503-3cc1-d3bfa1db1714","Dell EMC System Update","af80a719-d1f4-b518-62f0-367698013d65","Dell, Inc.","1.9.3.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d674a7c1-8ca7-9024-3470-5261f81f1b92","FastPictureViewer Professional","737d74a2-f779-3969-0349-35e15574f5fb","Axel Rietschin Software Developments","1.95.400.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9c0be085-2803-7ef2-62c4-ec460a149150","Galaxy Modeler","81062eff-f986-aa83-a0d0-36fbfe5dcb59","Bizagi Limited","10.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9e224c1a-743f-db78-81eb-71bfda041952","Meteor Modeler","12884620-6b08-23e4-be7f-36ee77e3590d","Ideamerit s.r.o.","10.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a1dad4dc-bcc0-9258-4913-979a18781734","Mitel miCollab","a36f9dfd-41f4-f953-55f6-36ea27af56a0","Mitel Networks Corporation","10.0.105","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"beabce94-ee13-93fd-518a-309bbb690da5","Dane Prairie Systems Win2PDF","2f25af8f-290e-5ea7-4890-35e155bec832","Dane Prairie Systems","10.0.174.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c92dbcb8-2d22-da49-97d0-067398502fb9","SmartFTP Client","90885989-e559-e616-0c82-35e1557e49b3","SmartSoft Ltd","10.0.3275.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"62f0567a-591c-6d96-7bc0-bfb4d63d13a0","Dedoose Desktop App","f76c98f3-69a8-67c2-5f67-36fef822a947","Dedoose","10.0.35","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4efc8767-2486-43f8-6aa7-f631711ffd93","Microsoft Visual Studio 2010 Tools for Office Runtime","379055a3-9b25-0362-105c-35e15583eea6","Microsoft","10.0.60917.00","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"78a8ccfe-6baa-5ec5-dd4c-45b7f1ab698e","Kerio Connect","56bdd75c-b84c-579e-1eac-366a16b7a597","GFI Software","10.0.7.8784","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c4a86e1d-5763-fd8d-5fff-45350c67414b","XMind 2020","002b4d47-c31e-3c48-963b-35f599cb07a6","XMind Ltd","10.1.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"158918a4-11d9-e6b8-7ff6-290d5d911342","Moon Modeler","cd6d5aef-f9c0-2666-c791-36fbff62251b","Bizagi Limited","10.1.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fb733f67-27a6-d524-664a-63d7218bcd28","Foxit PhantomPDF Pro 10","5f7f3ef9-5a56-a1e7-ce2a-365ee3378301","Foxit Software","10.1.11.37866","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"aef1442c-46b6-de72-381d-708881f7fb9f","Foxit PhantomPDF 10","c9d8cd28-dfa1-cc85-a14f-365edce9096f","Foxit Software","10.1.12.37872","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f9f2f82f-0928-2eb8-a853-6278817701cf","Foxit PhantomPDF 10","c9d8cd28-dfa1-cc85-a14f-365edce9096f","Foxit Software","10.1.12.37872","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fdd1c28e-b2f7-5ea6-003c-87a05e7392d4","Foxit PhantomPDF Pro 10","5f7f3ef9-5a56-a1e7-ce2a-365ee3378301","Foxit Software","10.1.12.37872","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f923d9b3-178a-abf0-63c3-9db5d35fecaf","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1607","51c3e2ae-53f4-2919-287f-35e155a09866","Microsoft","10.1.14393.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8953a79f-f7cb-536b-833c-4ae0be521660","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1803","32777bcd-a836-0e79-4bef-35e155c12484","Microsoft","10.1.17134.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a97452ea-c7b3-91dc-6fdf-e918c75d70ef","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1809","465c4b33-1eb9-e1bc-5233-35e155c515b4","Microsoft","10.1.17763.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"477d42a9-763e-6471-bb07-6dc30bca429a","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1903","478ece70-be5a-35e6-5721-35e155c997e8","Microsoft","10.1.18362.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b36eb9c3-922c-bc84-2d5f-c9e6c8e93bcd","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 2004","f98c07a7-26a1-d580-80dd-35ff3a148c70","Microsoft","10.1.19041.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bcc05cbd-2069-5f69-f4fb-33cede8f67eb","ESET Endpoint Antivirus V10","03cf6502-3f5c-fbeb-57cb-36b388800f06","ESET","10.1.2065.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0aea37e9-3ce7-1a3f-3443-85153a478c60","Microsoft Windows PE add-on for ADK for Windows 11","6e26bc04-30f1-c772-afa3-365049204bb4","Microsoft","10.1.22000.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"12468986-349e-dabf-f5eb-cf520c4e1591","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 11","64183e28-634a-56ad-a587-364e8ddae9a2","Microsoft","10.1.22000.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6b075d37-cbe3-8515-cd3d-6c9dca488c0b","Microsoft Windows PE add-on for ADK for Windows 11","6e26bc04-30f1-c772-afa3-365049204bb4","Microsoft","10.1.25398.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"436b8367-78cc-f4da-1afb-cc8762c326d5","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 11","64183e28-634a-56ad-a587-364e8ddae9a2","Microsoft","10.1.25398.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f5fa4985-3606-ceaa-272b-19052778e021","Microsoft Windows PE add-on for ADK for Windows 11","6e26bc04-30f1-c772-afa3-365049204bb4","Microsoft","10.1.26100.2454","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f23cb2b3-f349-0b8f-d299-a59e8bbb69c6","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 11","64183e28-634a-56ad-a587-364e8ddae9a2","Microsoft","10.1.26100.2454","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"75d93c95-2939-cbfa-59da-7d6b32cf16af","Evernote","f7c9e7d8-3736-e2e7-033c-35e15574ee3a","Evernote","10.144.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b93d7547-d1cf-aadd-ad68-f0ee3e67809f","LogMeIn GoToMeeting multi-build Installer","26d7a864-2ebc-504e-1a87-35e15590fc71","LogMeIn","10.19.19950","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"15a9c9ac-220c-4a21-dc79-b023310467a8","LogMeIn GoToMeeting IT Installer","5dc982d7-4dab-2cae-03cf-35e15575a121","LogMeIn","10.19.19950","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7eafc265-af66-8cdb-6ef9-572159664c7c","MariaDB Server 10.2","c6c5a578-60f2-9a8c-6f1a-368f925b082b","MariaDB Foundation","10.2.44","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2c963923-2e58-7c65-8712-7c819a5ec69d","Win10Pcap","f7ba9aea-a8f1-4764-5791-3672454d5d49","Daiyuu Nobori, University of Tsukuba, Japan","10.2.5002","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c1dc0f3d-eef2-27ae-fbb1-0d424cb0c5db","Logitech Options","27834daa-95f5-3a04-5223-35e155c50f26","Logitech","10.24.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c9cf50ec-bc09-22b2-0dd8-b7b9ea157ff9","Zulu JDK 10 (STS)","a8cdbdb4-8acf-0fbb-5e2b-36eb7ba45ebc","Azul Systems, Inc.","10.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a3342920-3cb6-7023-cf0c-5ebf0b2ea9a4","PeaZip","53aee769-038e-e6b0-0b37-35e1557d00c4","PeaZip srl","10.3.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d42803d7-0f44-dcf2-3c7a-65a3237cae9d","SonicWall NetExtender","3c82bb1c-20a8-2109-4ffc-369e821b0342","SonicWall","10.3.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ad51d6f0-b3b6-62ab-c9d1-f8acb1dd3de8","MariaDB Server 10.3","3359874e-c0f0-c9ad-6f13-368f9250a473","MariaDB Foundation","10.3.39","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ed425bfb-a0be-0382-26bf-24e4465b22cd","MariaDB Server 10.4","0873a8df-75a8-b95e-6f0b-368f923a745a","MariaDB Foundation","10.4.34","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a62f8d44-2d7c-b13a-50e0-6e90ec1ab05a","MariaDB Server 10.5","70efbd6e-5f7b-396e-6f03-368f922c1337","MariaDB Foundation","10.5.29.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7b45ae3b-283d-e437-00a2-087b2cc50701","PDF-XChange PRO","c5e728a5-b430-c55a-45fe-35e155bd0d79","PDF-XChange Co Ltd","10.6.0.396","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1071718f-8a4b-1784-b77d-313c25ac2e56","PDF-Tools","4885e9ee-2783-2ca2-ec08-364f8d6cb5e7","PDF-XChange Co Ltd","10.6.0.396","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1af6dbaf-b48e-b22d-f65a-a61c89b3adea","MariaDB Server 10.6","3d575264-3042-3f2c-6efa-368f92196644","MariaDB Foundation","10.6.22","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"78a07bc3-abfc-237d-72cb-e6d61fc824ac","MariaDB Server 10.7","3e0b10b7-3692-ec63-5af9-368f03919ebc","MariaDB Foundation","10.7.8","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f72894f1-817a-dbad-d019-3f4795bb3c08","GraphDB Desktop","3e9aeb32-139b-3054-2fbf-372b5def3824","Ontotext","10.8.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b6edc4fb-cc34-60f6-9ae8-54063aa70047","Nessus Agent 10","cbcc89f6-bbf2-7c53-9dc3-3635c811f84a","Tenable, Inc.","10.9.0.20004","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4d8b21bb-9112-9227-f7cc-49967c4b0773","3DxWare 10","307ebf5f-4e9f-ab0d-5a36-36ca7cdebd56","3Dconnexion UK","10.9.5.693","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a3ca1bc8-141f-0135-d16d-414866b9eefb","MariaDB Server 10.9","a52ecb3a-1e96-0de8-efb6-36a134e9b0d7","MariaDB Foundation","10.9.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"026e7529-d458-2077-8590-c693acce4f94","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bc718135-f3cc-a418-0c57-664595bdde4d","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4c716c4f-51c1-d9c1-6c06-56c0b5e11bed","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6f02e441-5924-ca15-1db8-8500aedc1431","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d37eee4c-d94a-06c1-f8af-bbc9c11d1be7","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"73a32643-73ae-12c3-e992-41d534bb9254","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4a998ba7-4c65-1ca0-a378-b4aec9e8dc35","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"28fa6447-b3f5-c48c-4c08-ce3c0bd1a8df","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e51b5756-4397-0773-87bb-84d71f9cf459","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a64bee86-d102-81b4-9f49-4df58ad2469f","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bd77ae8f-0b5a-7230-aa8b-1e7412c942ef","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c96b2267-0d4e-b0bb-3ed7-402d3563f65d","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"42dea7d1-5f09-1af0-2112-09d8a246e925","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"210ec6df-78ad-5a11-8708-f712929dfdba","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"608881b7-9922-e38c-2a1f-8b1e77c7654d","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"79d75968-411d-a2ef-f5e9-994c80439981","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9ada3681-fdf4-2e03-ced5-b385879d8a96","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ecb8696f-f710-b5f5-f32c-ebcf0bbe6e86","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"84ba0007-e8a2-5c9e-561d-0a0ee7253db4","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c26de84e-492b-085e-497f-5e1c6225dea4","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"07b7ec0f-eee3-f613-301a-3e7f77e3dc16","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"24826b77-13d7-ede9-7d7c-9deaed3d29c4","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"dda0c156-d64a-95dd-3db1-7b145ebfbffe","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c0424fde-f2d9-1690-b28e-5bc6466beb1c","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a40691de-1735-1c6b-5f8f-a2c6f3fb620b","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ae71c737-395e-f9ef-4103-d0ac50846b2c","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"38d86269-93d5-0a50-0ba6-9e720b0fa320","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"814f8c9f-2564-adb9-874c-1bfef2b07d00","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"cfdb3419-e1e4-9c91-06dd-4b11d430f64c","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1e17e4bc-4e2c-eb46-3936-8735a7acc6c2","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2f395fee-5e76-01f4-7529-14550f8bd9fa","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"966c797e-7e06-8e6c-139e-26e27f849ee3","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"402e9dca-9e67-9bf4-d4d4-51865e53ec1c","Mozilla FrontMotion Firefox Community Edition ESR","eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b223c8ad-5d37-145d-a459-572250ab945b","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"05b63a70-fc22-44d5-780c-2606c93aea54","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
